iter	Passed	Remaining
361	1293	2279
362	1296	2274
363	1297	2267
364	1301	2264
365	1303	2257
366	1305	2251
367	1309	2249
368	1312	2244
369	1315	2239
370	1318	2235
371	1321	2230
372	1324	2225
373	1327	2221
374	1330	2216
375	1333	2212
376	1334	2205
377	1337	2201
378	1340	2196
379	1342	2190
380	1345	2185
381	1349	2182
382	1351	2176
383	1353	2171
384	1356	2166
385	1359	2162
386	1360	2155
387	1363	2150
388	1367	2148
389	1371	2144
390	1374	2140
391	1379	2139
392	1383	2137
393	1387	2134
394	1391	2131
395	1394	2127
396	1397	2122
397	1400	2117
398	1402	2112
399	1405	2108
400	1409	2105
401	1413	2101
402	1416	2098
403	1419	2094
404	1422	2089
405	1424	2084
406	1427	2080
407	1430	2076
408	1432	2070
409	1436	2066
410	1439	2062
411	1441	2057
412	1444	2053
413	1447	2048
414	1450	2044
415	1452	2039
416	1455	2034
417	1458	2030
418	1460	2025
419	1463	2020
420	1466	2017
421	1469	2013
422	1473	2009
423	1476	2005
424	1479	2002
425	1481	1996
426	1485	1993
427	1490	1992
428	1494	1989
429	1497	1985
430	1501	1981
431	1503	1976
432	1505	1971
433	1507	1965
434	1511	1963
435	1515	1961
436	1518	1956
437	1521	1952
438	1524	1948
439	1526	1942
440	1529	1939
441	1532	1934
442	1535	1931
443	1538	1927
444	1541	1923
445	1545	1919
446	1548	1915
447	1551	1911
448	1553	1906
449	1555	1901
450	1558	1897
451	1562	1893
452	1565	1890
453	1567	1885
454	1570	1881
455	1574	1878
456	1578	1876
457	1582	1872
458	1583	1866
459	1586	1862
460	1589	1858
461	1591	1853
462	1595	1849
463	1597	1845
464	1601	1842
465	1604	1838
466	1607	1835
467	1610	1830
468	1614	1828
469	1617	1823
470	1620	1819
471	1624	1817
472	1627	1813
473	1630	1809
474	1635	1807
475	1638	1804
476	1640	1799
477	1644	1795
478	1646	1791
479	1649	1786
480	1651	1782
481	1656	1780
482	1661	1778
483	1663	1773
484	1666	1769
485	1669	1765
486	1673	1762
487	1674	1757
488	1677	1753
489	1680	1749
490	1683	1745
491	1686	1741
492	1689	1737
493	1691	1733
494	1695	1729
495	1697	1724
496	1699	1720
497	1702	1716
498	1704	1711
499	1705	1705
500	1708	1701
501	1710	1696
502	1712	1692
503	1715	1688
504	1718	1684
505	1719	1678
506	1721	1673
507	1724	1670
508	1725	1664
509	1728	1660
510	1731	1656
511	1732	1651
512	1735	1647
513	1737	1642
514	1740	1638
515	1744	1636
516	1752	1637
517	1756	1634
518	1759	1630
519	1760	1625
520	1763	1621
521	1765	1616
522	1768	1613
523	1773	1610
524	1775	1606
525	1777	1601
526	1779	1597
527	1782	1593
528	1784	1588
529	1788	1586
530	1791	1582
531	1792	1577
532	1795	1572
533	1797	1568
534	1800	1565
535	1803	1561
536	1805	1557
537	1810	1554
538	1814	1552
539	1816	1547
540	1820	1544
541	1822	1540
542	1826	1537
543	1829	1533
544	1839	1536
545	1841	1531
546	1843	1527
547	1848	1524
548	1851	1520
549	1855	1517
550	1858	1514
551	1864	1513
552	1865	1508
553	1868	1504
554	1871	1500
555	1874	1497
556	1878	1493
557	1881	1490
558	1883	1486
559	1886	1482
560	1889	1478
561	1892	1475
562	1895	1471
563	1898	1467
564	1901	1463
565	1903	1459
566	1906	1456
567	1909	1452
568	1912	1448
569	1915	1445
570	1918	1441
571	1920	1437
572	1924	1434
573	1927	1430
574	1929	1425
575	1930	1421
576	1933	1417
577	1935	1413
578	1938	1409
579	1939	1404
580	1941	1400
581	1944	1396
582	1945	1391
583	1947	1387
584	1950	1383
585	1952	1379
586	1955	1375
587	1956	1371
588	1959	1367
589	1961	1363
590	1963	1358
591	1965	1354
592	1968	1350
593	1970	1346
594	1972	1342
595	1975	1338
596	1977	1334
597	1978	1329
598	1980	1326
599	1983	1322
600	1986	1318
601	1989	1314
602	1991	1311
603	1994	1307
604	1996	1303
605	1998	1299
606	1999	1294
607	2001	1290
608	2002	1285
609	2004	1281
610	2006	1277
611	2008	1273
612	2011	1269
613	2013	1265
614	2016	1262
615	2019	1258
616	2021	1255
617	2024	1251
618	2026	1247
619	2029	1243
620	2031	1239
621	2034	1236
622	2039	1233
623	2042	1230
624	2044	1226
625	2046	1222
626	2049	1219
627	2051	1215
628	2055	1212
629	2058	1208
630	2061	1205
631	2062	1201
632	2065	1197
633	2067	1193
634	2069	1189
635	2071	1185
636	2074	1181
637	2075	1177
638	2077	1173
639	2079	1169
640	2081	1165
641	2083	1161
642	2085	1157
643	2087	1153
644	2089	1150
645	2092	1146
646	2094	1142
647	2097	1139
648	2100	1135
649	2102	1132
650	2104	1128
651	2106	1124
652	2109	1120
653	2110	1116
654	2113	1113
655	2115	1109
656	2117	1105
657	2119	1101
658	2121	1097
659	2124	1094
660	2126	1090
661	2128	1086
662	2131	1083
663	2134	1079
664	2135	1075
665	2137	1071
666	2140	1068
667	2142	1064
668	2144	1060
669	2146	1057
670	2148	1053
671	2150	1049
672	2151	1045
673	2153	1041
674	2156	1038
675	2158	1034
676	2160	1030
677	2162	1027
678	2164	1023
679	2166	1019
680	2168	1015
681	2170	1011
682	2172	1008
683	2175	1004
684	2177	1001
685	2179	997
686	2182	994
687	2185	991
688	2187	987
689	2191	984
690	2193	981
691	2196	977
692	2199	974
693	2203	971
694	2206	968
695	2208	964
696	2210	960
697	2212	957
698	2215	954
699	2217	950
700	2219	946
701	2221	943
702	2223	939
703	2225	935
704	2227	932
705	2229	928
706	2231	924
707	2233	921
708	2235	917
709	2237	914
710	2239	910
711	2241	906
712	2244	903
713	2245	899
714	2247	895
715	2249	892
716	2251	888
717	2254	885
718	2256	881
719	2259	878
720	2261	874
721	2263	871
722	2265	867
723	2267	864
724	2269	861
725	2272	857
726	2274	854
727	2277	850
728	2279	847
729	2281	843
730	2283	840
731	2285	836
732	2287	833
733	2289	829
734	2291	826
735	2293	822
736	2295	819
737	2296	815
738	2298	811
739	2300	808
740	2302	804
741	2305	801
742	2306	797
743	2308	794
744	2310	790
745	2312	787
746	2314	783
747	2316	780
748	2318	776
749	2320	773
750	2323	770
751	2325	766
752	2327	763
753	2329	759
754	2331	756
755	2333	753
756	2335	749
757	2338	746
758	2340	743
759	2343	739
760	2345	736
761	2348	733
762	2350	730
763	2352	726
764	2354	723
765	2356	719
766	2358	716
767	2361	713
768	2363	710
769	2366	706
770	2368	703
771	2371	700
772	2373	696
773	2374	693
774	2376	690
775	2378	686
776	2380	683
777	2382	679
778	2385	676
779	2387	673
780	2389	670
781	2391	666
782	2394	663
783	2397	660
784	2399	657
785	2401	653
786	2403	650
787	2406	647
788	2408	644
789	2411	640
790	2412	637
791	2415	634
792	2417	630
793	2418	627
794	2420	624
795	2423	621
796	2425	617
797	2428	614
798	2430	611
799	2433	608
800	2435	605
801	2437	601
802	2439	598
803	2442	595
804	2444	592
805	2446	588
806	2449	585
807	2451	582
808	2453	579
809	2455	575
810	2457	572
811	2459	569
812	2460	566
813	2463	562
814	2465	559
815	2467	556
816	2470	553
817	2471	549
818	2473	546
819	2476	543
820	2477	540
821	2480	537
822	2482	533
823	2484	530
824	2486	527
825	2489	524
826	2490	521
827	2492	517
828	2494	514
829	2496	511
830	2498	508
831	2500	504
832	2502	501
833	2504	498
834	2506	495
835	2508	492
836	2511	489
837	2513	485
838	2515	482
839	2517	479
840	2520	476
841	2522	473
842	2525	470
843	2527	467
844	2529	463
845	2531	460
846	2532	457
847	2534	454
848	2536	451
849	2539	448
850	2542	445
851	2544	441
852	2546	438
853	2548	435
854	2550	432
855	2552	429
856	2554	426
857	2556	423
858	2559	420
859	2561	417
860	2563	413
861	2565	410
862	2567	407
863	2569	404
864	2571	401
865	2573	398
866	2574	394
867	2577	391
868	2578	388
869	2581	385
870	2582	382
871	2584	379
872	2587	376
873	2589	373
874	2590	370
875	2593	367
876	2595	363
877	2597	360
878	2599	357
879	2600	354
880	2603	351
881	2605	348
882	2606	345
883	2609	342
884	2611	339
885	2613	336
886	2616	333
887	2618	330
888	2620	327
889	2623	324
890	2625	321
891	2628	318
892	2630	315
893	2632	312
894	2634	309
895	2636	305
896	2638	302
897	2640	299
898	2642	296
899	2644	293
900	2647	290
901	2650	287
902	2652	284
903	2654	281
904	2656	278
905	2658	275
906	2661	272
907	2663	269
908	2665	266
909	2667	263
910	2670	260
911	2672	257
912	2674	254
913	2676	251
914	2679	248
915	2681	245
916	2683	242
917	2685	239
918	2688	236
919	2690	233
920	2692	230
921	2694	227
922	2697	225
923	2699	222
924	2701	219
925	2703	216
926	2704	213
927	2706	209
928	2708	206
929	2710	203
930	2712	201
931	2714	198
932	2716	195
933	2717	192
934	2719	189
935	2721	186
936	2723	183
937	2725	180
938	2727	177
939	2729	174
940	2731	171
941	2733	168
942	2735	165
943	2737	162
944	2739	159
945	2741	156
946	2743	153
947	2744	150
948	2746	147
949	2747	144
950	2749	141
951	2750	138
952	2751	135
953	2752	132
954	2754	129
955	2756	126
956	2758	123
957	2759	120
958	2761	118
959	2763	115
960	2764	112
961	2766	109
962	2767	106
963	2769	103
964	2771	100
965	2772	97
966	2774	94
967	2775	91
968	2777	88
969	2778	85
970	2780	83
971	2782	80
972	2784	77
973	2785	74
974	2786	71
975	2788	68
976	2790	65
977	2792	62
978	2793	59
979	2795	57
980	2797	54
981	2799	51
982	2801	48
983	2803	45
984	2807	42
985	2809	39
986	2811	37
987	2812	34
988	2814	31
989	2816	28
990	2818	25
991	2819	22
992	2821	19
993	2822	17
994	2824	14
995	2830	11
996	2832	8
997	2833	5
998	2834	2
999	2836	0
