iter	Passed	Remaining
257	574	1651
258	575	1647
259	578	1645
260	580	1642
261	581	1638
262	583	1635
263	585	1632
264	587	1629
265	589	1627
266	591	1624
267	593	1621
268	595	1617
269	597	1614
270	598	1610
271	600	1607
272	602	1605
273	604	1602
274	606	1598
275	607	1594
276	609	1592
277	612	1589
278	614	1586
279	615	1583
280	618	1582
281	620	1579
282	622	1576
283	624	1573
284	626	1570
285	627	1566
286	629	1564
287	631	1561
288	633	1559
289	636	1557
290	638	1555
291	640	1552
292	642	1550
293	644	1548
294	646	1545
295	648	1542
296	650	1540
297	652	1537
298	654	1535
299	656	1531
300	658	1529
301	660	1526
302	663	1525
303	665	1524
304	667	1521
305	669	1519
306	672	1517
307	673	1513
308	676	1512
309	678	1510
310	680	1508
311	683	1506
312	685	1505
313	687	1502
314	690	1500
315	692	1498
316	694	1496
317	697	1495
318	699	1492
319	701	1490
320	703	1488
321	706	1487
322	708	1485
323	710	1483
324	712	1480
325	714	1477
326	716	1475
327	719	1473
328	720	1470
329	722	1467
330	725	1466
331	727	1464
332	729	1461
333	731	1458
334	733	1456
335	735	1453
336	737	1451
337	739	1448
338	741	1446
339	743	1443
340	745	1441
341	747	1437
342	749	1434
343	751	1432
344	753	1430
345	755	1427
346	757	1425
347	759	1422
348	761	1420
349	763	1417
350	764	1414
351	766	1411
352	768	1408
353	770	1405
354	772	1402
355	773	1399
356	774	1395
357	776	1392
358	778	1389
359	780	1386
360	781	1384
361	783	1381
362	786	1379
363	787	1376
364	790	1374
365	792	1372
366	794	1370
367	795	1366
368	797	1364
369	799	1361
370	801	1358
371	803	1356
372	805	1353
373	807	1351
374	809	1349
375	812	1347
376	814	1345
377	816	1342
378	817	1339
379	819	1336
380	821	1335
381	823	1332
382	825	1329
383	827	1327
384	829	1325
385	831	1322
386	833	1320
387	836	1318
388	838	1317
389	840	1314
390	842	1312
391	845	1310
392	847	1308
393	848	1305
394	850	1302
395	852	1300
396	854	1298
397	856	1296
398	858	1293
399	861	1291
400	863	1289
401	865	1287
402	868	1286
403	870	1284
404	872	1282
405	874	1280
406	876	1276
407	878	1274
408	879	1271
409	881	1268
410	883	1266
411	885	1264
412	887	1261
413	890	1259
414	892	1257
415	894	1255
416	896	1253
417	898	1250
418	900	1248
419	902	1245
420	904	1243
421	906	1240
422	907	1237
423	909	1235
424	911	1232
425	912	1230
426	914	1227
427	916	1225
428	918	1222
429	920	1219
430	921	1216
431	923	1214
432	925	1211
433	927	1209
434	929	1206
435	931	1204
436	933	1202
437	934	1199
438	936	1196
439	938	1194
440	940	1191
441	942	1189
442	943	1186
443	945	1184
444	947	1181
445	949	1179
446	951	1176
447	953	1174
448	955	1172
449	956	1169
450	958	1167
451	960	1164
452	962	1161
453	964	1159
454	966	1157
455	968	1154
456	969	1152
457	971	1149
458	973	1147
459	976	1146
460	978	1143
461	980	1141
462	981	1138
463	983	1136
464	985	1133
465	987	1131
466	989	1128
467	990	1126
468	992	1123
469	994	1121
470	995	1118
471	997	1116
472	999	1113
473	1001	1111
474	1003	1108
475	1005	1106
476	1006	1104
477	1008	1101
478	1010	1099
479	1012	1096
480	1014	1094
481	1016	1092
482	1018	1090
483	1020	1088
484	1022	1085
485	1024	1083
486	1026	1081
487	1028	1078
488	1030	1076
489	1032	1074
490	1034	1072
491	1036	1069
492	1038	1067
493	1039	1065
494	1041	1062
495	1042	1059
496	1044	1057
497	1046	1054
498	1048	1052
499	1050	1050
500	1051	1047
501	1053	1044
502	1054	1042
503	1056	1039
504	1058	1037
505	1060	1035
506	1062	1033
507	1064	1031
508	1066	1029
509	1068	1026
510	1070	1024
511	1071	1021
512	1073	1019
513	1075	1017
514	1077	1014
515	1079	1012
516	1081	1010
517	1083	1007
518	1084	1005
519	1087	1003
520	1088	1000
521	1090	998
522	1091	995
523	1094	994
524	1096	992
525	1098	989
526	1100	987
527	1102	985
528	1103	982
529	1105	980
530	1107	977
531	1108	975
532	1110	973
533	1112	970
534	1114	968
535	1116	966
536	1118	964
537	1120	961
538	1122	959
539	1123	957
540	1125	954
541	1127	952
542	1129	950
543	1130	948
544	1132	945
545	1134	943
546	1136	941
547	1138	939
548	1140	936
549	1142	934
550	1144	932
551	1146	930
552	1147	927
553	1149	925
554	1151	923
555	1154	921
556	1156	919
557	1158	917
558	1159	915
559	1161	912
560	1163	910
561	1165	908
562	1166	905
563	1168	903
564	1171	901
565	1173	899
566	1174	897
567	1176	894
568	1178	892
569	1180	890
570	1183	888
571	1185	887
572	1187	884
573	1189	882
574	1191	880
575	1193	878
576	1194	875
577	1196	873
578	1198	871
579	1200	869
580	1202	866
581	1203	864
582	1205	862
583	1207	859
584	1209	857
585	1210	855
586	1212	853
587	1214	850
588	1216	848
589	1218	846
590	1219	844
591	1221	841
592	1224	840
593	1226	838
594	1229	837
595	1231	834
596	1233	832
597	1235	830
598	1237	828
599	1238	825
600	1240	823
601	1242	821
602	1244	819
603	1245	816
604	1247	814
605	1250	812
606	1251	810
607	1253	808
608	1255	805
609	1256	803
610	1258	801
611	1260	799
612	1262	796
613	1263	794
614	1265	792
615	1266	789
616	1268	787
617	1270	785
618	1271	782
619	1273	780
620	1275	778
621	1277	776
622	1279	774
623	1280	771
624	1282	769
625	1283	767
626	1285	764
627	1287	762
628	1289	760
629	1291	758
630	1292	756
631	1294	753
632	1296	751
633	1298	749
634	1299	747
635	1301	744
636	1303	742
637	1305	740
638	1306	738
639	1308	736
640	1310	733
641	1312	731
642	1313	729
643	1315	727
644	1317	725
645	1319	722
646	1321	720
647	1322	718
648	1324	716
649	1326	714
650	1328	711
651	1329	709
652	1331	707
653	1333	705
654	1334	703
655	1336	700
656	1338	698
657	1339	696
658	1341	694
659	1343	691
660	1345	690
661	1347	687
662	1349	685
663	1351	683
664	1353	681
665	1354	679
666	1356	677
667	1357	674
668	1359	672
669	1361	670
670	1362	668
671	1364	665
672	1365	663
673	1367	661
674	1369	659
675	1371	657
676	1373	655
677	1375	653
678	1376	650
679	1378	648
680	1380	646
681	1382	644
682	1384	642
683	1386	640
684	1387	638
685	1389	635
686	1390	633
687	1392	631
688	1393	629
689	1395	627
690	1397	624
691	1398	622
692	1400	620
693	1402	618
694	1403	616
695	1405	613
696	1407	611
697	1408	609
698	1410	607
699	1412	605
700	1414	603
701	1415	600
702	1416	598
703	1418	596
704	1420	594
705	1421	592
706	1423	589
707	1425	587
708	1427	585
709	1428	583
710	1430	581
711	1432	579
712	1433	577
713	1435	574
714	1437	572
715	1438	570
716	1440	568
717	1442	566
718	1444	564
719	1445	562
720	1447	559
721	1448	557
722	1450	555
723	1452	553
724	1454	551
725	1455	549
726	1457	547
727	1458	545
728	1460	542
729	1462	540
730	1463	538
731	1465	536
732	1467	534
733	1469	532
734	1471	530
735	1472	528
736	1474	526
737	1476	524
738	1478	522
739	1480	520
740	1482	518
741	1484	516
742	1486	514
743	1487	511
744	1489	509
745	1491	507
746	1492	505
747	1494	503
748	1496	501
749	1498	499
750	1500	497
751	1501	495
752	1503	493
753	1504	490
754	1506	488
755	1507	486
756	1509	484
757	1511	482
758	1513	480
759	1514	478
760	1516	476
761	1518	474
762	1519	472
763	1521	470
764	1523	468
765	1525	465
766	1527	463
767	1529	462
768	1531	460
769	1533	457
770	1534	455
771	1536	453
772	1538	451
773	1539	449
774	1541	447
775	1543	445
776	1544	443
777	1546	441
778	1548	439
779	1550	437
780	1551	435
781	1553	433
782	1554	430
783	1556	428
784	1557	426
785	1559	424
786	1561	422
787	1563	420
788	1565	418
789	1566	416
790	1568	414
791	1570	412
792	1571	410
793	1573	408
794	1574	406
795	1576	404
796	1578	402
797	1580	399
798	1581	397
799	1582	395
800	1584	393
801	1586	391
802	1587	389
803	1589	387
804	1591	385
805	1593	383
806	1594	381
807	1596	379
808	1598	377
809	1600	375
810	1601	373
811	1603	371
812	1604	369
813	1606	367
814	1608	365
815	1609	362
816	1610	360
817	1612	358
818	1614	356
819	1615	354
820	1617	352
821	1619	350
822	1621	348
823	1622	346
824	1623	344
825	1625	342
826	1626	340
827	1628	338
828	1630	336
829	1632	334
830	1634	332
831	1635	330
832	1637	328
833	1639	326
834	1641	324
835	1643	322
836	1644	320
837	1646	318
838	1648	316
839	1650	314
840	1652	312
841	1654	310
842	1655	308
843	1657	306
844	1658	304
845	1660	302
846	1661	300
847	1663	298
848	1665	296
849	1666	294
850	1668	292
851	1670	290
852	1672	288
853	1673	286
854	1675	284
855	1676	282
856	1678	280
857	1681	278
858	1682	276
859	1684	274
860	1686	272
861	1688	270
862	1690	268
863	1692	266
864	1694	264
865	1696	262
866	1697	260
867	1699	258
868	1701	256
869	1702	254
870	1704	252
871	1706	250
872	1708	248
873	1710	246
874	1712	244
875	1714	242
876	1715	240
877	1717	238
878	1719	236
879	1720	234
880	1722	232
881	1723	230
882	1725	228
883	1727	226
884	1729	224
885	1731	222
886	1732	220
887	1734	218
888	1736	216
889	1738	214
890	1740	212
891	1741	210
892	1743	208
893	1745	206
894	1747	204
895	1749	203
896	1750	201
897	1752	199
898	1754	197
899	1756	195
900	1758	193
901	1760	191
902	1762	189
903	1763	187
904	1765	185
905	1767	183
906	1770	181
907	1771	179
908	1773	177
909	1775	175
910	1777	173
911	1780	171
912	1782	169
913	1785	167
914	1786	166
915	1789	164
916	1791	162
917	1793	160
918	1796	158
919	1798	156
920	1799	154
921	1802	152
922	1804	150
923	1806	148
924	1807	146
925	1809	144
926	1812	142
927	1814	140
928	1816	138
929	1817	136
930	1820	134
931	1822	132
932	1823	130
933	1825	129
934	1827	127
935	1829	125
936	1831	123
937	1832	121
938	1834	119
939	1836	117
940	1837	115
941	1839	113
942	1841	111
943	1843	109
944	1845	107
945	1847	105
946	1849	103
947	1851	101
948	1853	99
949	1855	97
950	1857	95
951	1859	93
952	1860	91
953	1862	89
954	1864	87
955	1866	85
956	1868	83
957	1869	81
958	1871	80
959	1873	78
960	1874	76
961	1876	74
962	1877	72
963	1879	70
964	1881	68
965	1883	66
966	1885	64
967	1887	62
968	1889	60
969	1891	58
970	1893	56
971	1896	54
972	1897	52
973	1900	50
974	1901	48
975	1903	46
976	1905	44
977	1907	42
978	1908	40
979	1910	38
980	1912	37
981	1914	35
982	1916	33
983	1918	31
984	1920	29
985	1922	27
986	1924	25
987	1926	23
988	1928	21
989	1930	19
990	1932	17
991	1934	15
992	1936	13
993	1938	11
994	1940	9
995	1941	7
996	1943	5
997	1945	3
998	1947	1
999	1949	0
050	173
959	4054	168
960	4056	164
961	4058	160
962	4060	156
963	4063	151
964	4065	147
965	4067	143
966	4070	138
967	4073	134
968	4075	130
969	4077	126
970	4080	121
971	4082	117
972	4086	113
973	4089	109
974	4090	104
975	4092	100
976	4094	96
977	4097	92
978	4099	87
979	4100	83
980	4102	79
981	4104	75
982	4106	71
983	4108	66
984	4110	62
985	4113	58
986	4115	54
987	4117	50
988	4119	45
989	4122	41
990	4123	37
991	4125	33
992	4127	29
993	4129	24
994	4131	20
995	4133	16
996	4135	12
997	4136	8
998	4138	4
999	4140	0
4138	4
999	4140	0
