iter	Logloss
347	0.01729268959
348	0.01724987445
349	0.01708589429
350	0.01694927354
351	0.01680804681
352	0.01673114818
353	0.01657512223
354	0.0164833328
355	0.01633045984
356	0.01628357777
357	0.01616564695
358	0.01611196131
359	0.01596422126
360	0.01591274704
361	0.01585563024
362	0.01576690397
363	0.01570360557
364	0.01566209655
365	0.01559369288
366	0.01552150042
367	0.01546928848
368	0.01541837056
369	0.01535339286
370	0.01528775519
371	0.01521710555
372	0.01516471047
373	0.01506667033
374	0.01502501792
375	0.01497727201
376	0.01490466837
377	0.01483315316
378	0.01476985475
379	0.01470992012
380	0.01467031845
381	0.01458645904
382	0.01454860231
383	0.01445097681
384	0.01441223898
385	0.01428720744
386	0.01424244521
387	0.01411947478
388	0.01407673134
389	0.01401185298
390	0.01396386692
391	0.01384457125
392	0.01379035867
393	0.01373761201
394	0.01365489027
395	0.0136129476
396	0.01356961503
397	0.0135125561
398	0.01347321877
399	0.01341231232
400	0.01337072124
401	0.01333869195
402	0.01327764642
403	0.01322589059
404	0.0131419016
405	0.01310377104
406	0.01302270095
407	0.0129763268
408	0.0129151327
409	0.012841857
410	0.01280777696
411	0.01276848022
412	0.01271829571
413	0.01261450242
414	0.01257860661
415	0.01247702042
416	0.01242881322
417	0.01236546212
418	0.01232730651
419	0.01225664045
420	0.01218405323
421	0.01214147996
422	0.01211531266
423	0.01208107541
424	0.0120504438
425	0.01200961807
426	0.01197987017
427	0.01193396855
428	0.01187761797
429	0.01178452157
430	0.0117154156
431	0.01163068371
432	0.01159985169
433	0.0115763545
434	0.0115072183
435	0.01148410984
436	0.01146316787
437	0.0114199355
438	0.0113814309
439	0.01134182923
440	0.01131199236
441	0.0112149845
442	0.0111399673
443	0.01111293357
444	0.01107085269
445	0.01102562227
446	0.01099271878
447	0.0109497948
448	0.01092373806
449	0.01087625562
450	0.0108462503
451	0.01079849575
452	0.01076501522
453	0.0107398776
454	0.01071204828
455	0.01062249446
456	0.01055156321
457	0.01049752685
458	0.0104569093
459	0.01039650043
460	0.01036167145
461	0.01032532298
462	0.01029153751
463	0.01021692718
464	0.01016734562
465	0.01009095579
466	0.01006329492
467	0.01002909826
468	0.009995324888
469	0.009967034278
470	0.009919074998
471	0.009893250638
472	0.009861944378
473	0.009834671366
474	0.00980744932
475	0.009782167449
476	0.009746189567
477	0.009684524674
478	0.009616316229
479	0.009548938793
480	0.009532171747
481	0.009494789269
482	0.009470467118
483	0.00944168153
484	0.009394123934
485	0.009363750617
486	0.009311556816
487	0.009290752204
488	0.009227175643
489	0.009184469347
490	0.009164212407
491	0.009146521057
492	0.009123474791
493	0.009080297705
494	0.009045265723
495	0.009023797685
496	0.008998400923
497	0.008974108143
498	0.00895231012
499	0.008929291497
500	0.00891138678
501	0.008883282758
502	0.008856574694
503	0.008815000887
504	0.008790902469
505	0.008738612783
506	0.008700938328
507	0.008682428063
508	0.008664061194
509	0.008645384208
510	0.008621421413
511	0.008598363918
512	0.008574494417
513	0.008556860081
514	0.008538140767
515	0.008523930674
516	0.008506009544
517	0.008450848469
518	0523	0.01116083519	524	0.011126497520525	0.01106656207
526	0.01103565119
527	0.01100107614
528	0.0109770559
529	0.01094650787
530	0.01088797698
531	0.0108527589
532	0.01081562042
533	0.01078772545
534	0.0107623243
535	0.01072571138
536	0.01069579159
537	0.01066862754
538	0.01063707536
539	0.01059423572
540	0.01055598955
541	0.01052423463
542	0.01049111098
543	0.01046243549
544	0.01042055736
545	0.01039008764
546	0.01035210773
547	0.01033224155
548	0.01029857928
549	0.01026517109
550	0.010237431
551	0.01020385053
552	0.01017501754
553	0.01014646648
554	0.01011949386
555	0.01008188986
556	0.01004085315
557	0.01001756035
558	0.009997942152
559	0.009966368223
560	0.009942701263
561	0.009918063226
562	0.009891353384
563	0.00987031251
564	0.009852096112
565	0.009824380387
566	0.009797383399
567	0.009748474525
568	0.009714048274
569	0.009683535047
570	0.00966279176
571	0.009635512846
572	0.009604173855
573	0.009587446268
574	0.009558131225
575	0.009521232034
576	0.009494769312
577	0.009471599203
578	0.009442483422
579	0.009412108547
580	0.009395820381
581	0.009375137134
582	0.009354230261
583	0.0093347539
584	0.00931646528
585	0.00930163112
586	0.009282703817
587	0.009255187355
588	0.009219195721
589	0.009189994666
590	0.009164891974
591	0.009133697426
592	0.009123870926
593	0.009098136512
594	0.009072817155
595	0.009048785606
596	0.009026898085
597	0.008999104047
598	0.008977970938
599	0.008950370072
600	0.008925854725
601	0.008908542403
602	0.008885913522
603	0.008857494723
604	0.00884091245
605	0.008818223529
606	0.008793277462
607	0.008772394083
608	0.008748118025
609	0.008730437634
610	0.008705284474
611	0.008686502485
612	0.008667961524
613	0.008643256487
614	0.008615048262
615	0.008595607577
616	0.008572933448
617	0.008548947146
618	0.008523053496
619	0.00849736694
620	0.008475947554
621	0.008455015447
622	0.008435299797
623	0.008418267661
624	0.008394364023
625	0.008371273096
626	0.008352608576
627	0.008315690242
628	0.008303858068
629	0.008289978452
630	0.008268044813
631	0.008246141629
632	0.008219050665
633	0.008203478625
634	0.008184728831
635	0.008168918373
636	0.008140004464
637	0.008128102678
638	0.008108410522
639	0.008091909172
640	0.008066387942
641	0.008043974856
642	0.008028658637
643	0.008007660399
644	0.007990577795
645	0.007974635075
646	0.007951121261
647	0.007925774929
648	0.007907035577
649	0.0078917881
650	0.007871912344
651	0.00784667565
652	0.007826573657
653	0.007807748161
654	0.007785587415
655	0.007767731256
656	0.00775255426
657	0.007737656579
658	0.007721726042
659	0.007709906049
660	0.007693831938
661	0.007673978806
662	0.007657092853
663	0.007632768937
664	0.007612386759
665	0.007592055049
666	0.007571645027
667	0.007550287421
668	0.007534173283
669	0.007508150853
670	0.007491403253
671	0.00747742357
672	0.007463211561
673	0.007448814211
674	0.007432510383
675	0.007421011472
676	0.007396739765
677	0.007385581949
678	0.007374542473
679	0.007357107462
680	0.007339057696
681	0.007324210484
682	0.007312026772
683	0.007298830652
684	0.007280552039
685	0.007268222579
686	0.00725499992
687	0.007239698494
688	0.007221871484
689	0.007199220414
690	0.007171286284
691	0.00715504206
692	0.007137745836
693	0.007109047723
694	0.007092312305
695	0.007073147454
696	0.007058131869
697	0.007046311441
698	0.00703215164
699	0.007011899113
700	0.007002183121
701	0.006992313114
702	0.006975927492
703	0.00695484311
704	0.006935130941
705	0.006918821457
706	0.006907707583
707	0.00689783105
708	0.006876145836
709	0.006863239908
710	0.006850885214
711	0.006835914876
712	0.006820946714
713	0.00680630616
714	0.006792746756
715	0.006776104008
716	0.006762622917
717	0.006744495709
718	0.006728738329
719	0.006706212559
720	0.006680399832
721	0.006669768452
722	0.00665529801
723	0.006644063622
724	0.006631142902
725	0.006617706623
726	0.006599916159
727	0.006586911905
728	0.006574673374
729	0.006565338504
730	0.006553413659
731	0.006546461669
732	0.006539247332
733	0.006526208272
734	0.006504841965
735	0.006495876469
736	0.006478830411
737	0.00646118526
738	0.006453407072
739	0.006439223342
740	0.006428451434
741	0.006413964459
742	0.006398083085
743	0.006384322678
744	0.006373834436
745	0.006357064212
746	0.006341579187
747	0.006332472728
748	0.006314375975
749	0.006304192717
750	0.00629361224
751	0.006279073492
752	0.006270643568
753	0.006252144375
754	0.006240447072
755	0.006228618378
756	0.006216211041
757	0.006207288617
758	0.006200130839
759	0.006186504434
760	0.006174703584
761	0.006160472431
762	0.006150752524
763	0.006134962949
764	0.006123818185
765	0.006114505938
766	0.006092737191
767	0.006077738574
768	0.006061852848
769	0.006052080732
770	0.006036197182
771	0.006028080509
772	0.006014921804
773	0.006009302
774	0.005995260538
775	0.005982085301
776	0.005969583553
777	0.005957244957
778	0.005944683169
779	0.005928004745
780	0.005914736838
781	0.005901672544
782	0.005888077029
783	0.005878483727
784	0.005865403335
785	0.005849216976
786	0.005835911218
787	0.005822160818
788	0.005806403439
789	0.005799322668
790	0.005782806525
791	0.005771262802
792	0.005761748683
793	0.005753674646
794	0.005743668027
795	0.005734522847
796	0.005726294361
797	0.005720237311
798	0.005708447773
799	0.005694343226
800	0.005684181286
801	0.005668892478
802	0.005652670443
803	0.005644182219
804	0.005632680698
805	0.005623264034
806	0.005618795861
807	0.005610365937
808	0.00559175232
809	0.005584165128
810	0.005577595565
811	0.005563294801
812	0.005555855967
813	0.005547385146
814	0.005530112416
815	0.005520882833
816	0.005509716751
817	0.005497008345
818	0.005483275782
819	0.005477198719
820	0.005465841641
821	0.00545780154
822	0.005450375324
823	0.005444864722
824	0.005432731044
825	0.00541998
826	0.005414437639
827	0.005408688183
828	0.0053995839
829	0.005389658204
830	0.005381841294
831	0.005372752238
832	0.005364785229
833	0.005354366163
834	0.00533827639
835	0.005329240848
836	0.005318882692
837	0.005311012268
838	0.005304252579
839	0.00529158768
840	0.005282367233
841	0.005275387399
842	0.005264682926
843	0.005249254025
844	0.00524282934
845	0.005231323903
846	0.005224285335
847	0.005217935917
848	0.005209820549
849	0.005199689065
850	0.0051946888
851	0.005186328923
852	0.005173046223
853	0.005164121624
854	0.005152734527
855	0.005144624814
856	0.005138437243
857	0.005130830037
858	0.00512000157
859	0.005114020657
860	0.005105241372
861	0.005096527347
862	0.005090665643
863	0.005083684069
864	0.005074982661
865	0.005065937982
866	0.00505993227
867	0.005049142089
868	0.005039553573
869	0.005029011817
870	0.005022031547
871	0.005011695145
872	0.005001476646
873	0.004986017725
874	0.004978042449
875	0.004966568338
876	0.004956703116
877	0.004951848601
878	0.004941362969
879	0.004935184534
880	0.004928206875
881	0.004921475466
882	0.004914494327
883	0.00490861261
884	0.004903402207
885	0.004896241383
886	0.004889498227
887	0.004882164245
888	0.004877136572
889	0.004868701862
890	0.00485951274
891	0.004850719097
892	0.00484372534
893	0.004832853366
894	0.004826074969
895	0.00482026939
896	0.004810778764
897	0.004802772163
898	0.004793745323
899	0.004785595149
900	0.004778351662
901	0.004770968082
902	0.004764016527
903	0.004759348222
904	0.004750850427
905	0.004739623
906	0.00472918044
907	0.00472206878
908	0.004717463995
909	0.004709979914
910	0.004705649223
911	0.004700178648
912	0.004694219053
913	0.004686024067
914	0.004676824069
915	0.004671430066
916	0.00466626839
917	0.004659386447
918	0.004650686779
919	0.004641682562
920	0.004636134544
921	0.004630310692
922	0.004620988874
923	0.004613792809
924	0.004607233688
925	0.004597994533
926	0.004592082361
927	0.004584683989
928	0.004579733758
929	0.004575584927
930	0.004569181126
931	0.004563702284
932	0.00455323623
933	0.004547182661
934	0.004542127143
935	0.004535550619
936	0.004531830767
937	0.004526565545
938	0.004516964411
939	0.004510789022
940	0.004507133996
941	0.004494285932
942	0.004481246437
943	0.004473445189
944	0.004467187137
945	0.004463608248
946	0.004458819863
947	0.004452486108
948	0.00444570162
949	0.004437060252
950	0.004428959241
951	0.004422831274
952	0.004419113598
953	0.0044138462
954	0.004406929016
955	0.004401739061
956	0.004396395092
957	0.004388897523
958	0.004382256609
959	0.00437462939
960	0.004370062891
961	0.004364204668
962	0.00435723658
963	0.004349219538
964	0.004340182691
965	0.00433297575
966	0.004325478181
967	0.004317524659
968	0.004312172423
969	0.004304235869
970	0.004297916907
971	0.004291713238
972	0.004284266138
973	0.004278639807
974	0.004273907547
975	0.004268763709
976	0.004263008163
977	0.004253551038
978	0.004246488975
979	0.004240617265
980	0.004235077078
981	0.00422897217
982	0.004224252962
983	0.004218614014
984	0.004214218063
985	0.004209509731
986	0.0042039417
987	0.004197124147
988	0.004192153468
989	0.004185766634
990	0.004180628018
991	0.004176262521
992	0.004169449754
993	0.00416296851
994	0.004158469012
995	0.00415434324
996	0.004148652084
997	0.004144007272
998	0.004138196472
999	0.004133640415
518
993	0.002991950814
994	0.002990200252
995	0.002986205661
996	0.002982624199
997	0.002978353397
998	0.002975958413
999	0.002971916743
